RTI Image,Cluster
V10.jpg,2
V100.jpg,4
V103A.jpg,0
V103B.jpg,0
V109.jpg,0
V118.jpg,1
V119.jpg,1
V123.jpg,4
V124.jpg,4
V128.jpg,2
V12A.jpg,2
V12B.jpg,2
V12C.jpg,2
V13.jpg,0
V130.jpg,4
V16.jpg,2
V1A.jpg,3
V1B.jpg,3
V1C.jpg,3
V1D.jpg,3
V1E.jpg,3
V1F.jpg,0
