RGB Image,Cluster
V10.jpg,0
V100.jpg,2
V103A.jpg,1
V103B.jpg,1
V109.jpg,1
V118.jpg,2
V119.jpg,2
V123.jpg,2
V124.jpg,0
V128.jpg,1
V12A.jpg,3
V12B.jpg,3
V12C.jpg,3
V13.jpg,3
V130.jpg,2
V16.jpg,0
V1A.jpg,3
V1B.jpg,4
V1C.jpg,4
V1D.jpg,4
V1E.jpg,4
V1F.jpg,1
